AREACD,AREANM,% difference: SPDv1 to Census 2011,% difference: SPDv2 to Census 2011,% difference: SPDv1 to OE 2015,% difference:SPDv2 to OE 2015
E07000191,West Somerset,0.61,1.35,2.6,0.61
E07000192,Cannock Chase,-1,-0.35,-0.65,-1
E07000193,East Staffordshire,-1.56,-0.84,0.58,-1.56
E07000194,Lichfield,-1.72,-0.7,-1.38,-1.72
E07000195,Newcastle-under-Lyme,-1.47,-1.24,-3.26,-1.47
E07000196,South Staffordshire,-2.14,-1.45,-4.57,-2.14
E07000197,Stafford,-2.46,-1.62,-2.59,-2.46
E07000198,Staffordshire Moorlands,-0.45,0.12,-0.48,-0.45
E07000199,Tamworth,1.5,1.97,2.56,1.5
E07000200,Babergh,-0.46,0.38,0.31,-0.46
E07000201,Forest Heath,-4.12,-2.78,-3.27,-4.12
E07000202,Ipswich,-1.57,-1.08,2.94,-1.57
E07000203,Mid Suffolk,-0.82,0.45,-0.73,-0.82
E07000204,St Edmundsbury,-4.6,-3.62,-4.21,-4.6
E07000205,Suffolk Coastal,-0.87,0.42,0.48,-0.87
E07000206,Waveney,1.77,2.33,3.16,1.77
E07000207,Elmbridge,-1.85,0.02,2.38,-1.85
E07000208,Epsom and Ewell,-0.68,1.14,-0.6,-0.68
E07000209,Guildford,1.64,2.85,-1.8,1.64
E07000210,Mole Valley,-1.3,0.06,1.32,-1.3
E07000211,Reigate and Banstead,-2.45,-0.87,-1.34,-2.45
E07000212,Runnymede,-1.56,0.75,-2.85,-1.56
E07000213,Spelthorne,-0.37,1.95,1.82,-0.37
E07000214,Surrey Heath,-1.17,0.67,0.18,-1.17
E07000215,Tandridge,-1.09,0.5,-0.51,-1.09
E07000216,Waverley,-0.9,-0.31,0.34,-0.9
E07000217,Woking,-1.77,-0.22,2.47,-1.77
E07000218,North Warwickshire,0.99,1.59,1.39,0.99
E07000219,Nuneaton and Bedworth,2.06,2.9,4.12,2.06
E07000220,Rugby,-0.57,0.6,1.89,-0.57
E07000221,Stratford-on-Avon,1.82,3.25,3.53,1.82
E07000222,Warwick,-2.22,-0.74,-0.43,-2.22
E07000223,Adur,1.7,2.98,1.81,1.7
E07000224,Arun,1.41,2.38,2.19,1.41
E07000225,Chichester,1.92,3.46,2.33,1.92
E07000226,Crawley,-0.34,1.11,0.72,-0.34
E07000227,Horsham,-0.78,0.47,-0.38,-0.78
E07000228,Mid Sussex,-2.97,-1.6,-1.87,-2.97
E07000229,Worthing,-0.86,0.35,0.8,-0.86
E07000234,Bromsgrove,-1.89,-0.76,-1.61,-1.89
E07000235,Malvern Hills,-0.4,0.48,0.15,-0.4
E07000236,Redditch,0.38,0.76,1.67,0.38
E07000237,Worcester,0.33,1,1.61,0.33
E07000238,Wychavon,0.39,1.16,0.74,0.39
E07000239,Wyre Forest,1.92,2.19,2.38,1.92
E07000240,St Albans,-0.29,1.03,1.37,-0.29
E07000241,Welwyn Hatfield,0.35,1.67,-2.36,0.35
E07000242,East Hertfordshire,-2.1,-0.05,-1.59,-2.1
E07000243,Stevenage,1.28,2.36,2.63,1.28
E08000001,Bolton,4.03,4.84,4.63,4.03
E08000002,Bury,3.13,3.91,3.95,3.13
E08000003,Manchester,-0.96,-0.06,0.07,-0.96
E08000004,Oldham,2.07,2.74,2.79,2.07
E08000005,Rochdale,2.82,3.46,3.11,2.82
E08000006,Salford,0.96,1.68,0.91,0.96
E08000007,Stockport,1.77,2.39,1.58,1.77
E08000008,Tameside,3.51,4.47,4.37,3.51
E08000009,Trafford,0.13,0.8,0.86,0.13
E08000010,Wigan,-0.28,0.28,-0.15,-0.28
E08000011,Knowsley,9.87,9.97,9.83,9.87
E08000012,Liverpool,0.26,0.64,0.74,0.26
E08000013,St. Helens,2.92,3.43,2.97,2.92
E08000014,Sefton,3.64,3.79,4.15,3.64
E08000015,Wirral,2.88,3.37,3.19,2.88
E08000016,Barnsley,1.34,1.84,1.3,1.34
E08000017,Doncaster,-1.4,-0.95,-0.66,-1.4
E08000018,Rotherham,1.63,1.93,2.62,1.63
E08000019,Sheffield,-0.69,-0.5,-1.08,-0.69
E08000037,Gateshead,0.03,0.32,0.67,0.03
E08000021,Newcastle upon Tyne,1.62,1.44,1.16,1.62
E08000022,North Tyneside,2.07,2.82,2.18,2.07
E08000023,South Tyneside,3.65,3.85,3.42,3.65
E08000024,Sunderland,4.96,5.04,4.08,4.96
E08000025,Birmingham,1.58,2.15,3.5,1.58
E08000026,Coventry,4.26,4.72,-0.34,4.26
E08000027,Dudley,0.57,1.16,1.05,0.57
E08000028,Sandwell,1.25,2.26,2.57,1.25
E08000029,Solihull,2.31,3.21,2.8,2.31
E08000030,Walsall,-0.13,0.51,0.46,-0.13
E08000031,Wolverhampton,0.18,0.78,2.63,0.18
E08000032,Bradford,1.05,1.98,2.79,1.05
E08000033,Calderdale,1.15,2.06,1.53,1.15
E08000034,Kirklees,-1.14,-0.52,-1,-1.14
E08000035,Leeds,3.82,4.39,4.74,3.82
E08000036,Wakefield,2.16,2.64,2.84,2.16
E09000001,City of London,10.36,7.38,-7.92,10.36
E09000002,Barking and Dagenham,1.63,3.88,0.84,1.63
E09000003,Barnet,-6.8,-4.95,-6.05,-6.8
E09000004,Bexley,0.33,1.54,-1.08,0.33
E09000005,Brent,-7.03,-5.76,6.28,-7.03
E09000006,Bromley,0.58,1.76,0.34,0.58
E09000007,Camden,-6.62,-5.9,-13.77,-6.62
E09000008,Croydon,-0.64,1.31,1.6,-0.64
E09000009,Ealing,-1.87,-0.72,7.35,-1.87
E09000010,Enfield,-5.43,-3.13,-2.3,-5.43
E09000011,Greenwich,-3.38,-2.01,-5.91,-3.38
E09000012,Hackney,-3.97,-3.06,-6.29,-3.97
E09000013,Hammersmith and Fulham,-7.77,-7.31,2.09,-7.77
E09000014,Haringey,-10.5,-9.1,-4.63,-10.5
E09000015,Harrow,-7.44,-6.39,2.37,-7.44
E09000016,Havering,1.64,2.79,0.57,1.64
E09000017,Hillingdon,-0.1,1.25,0.54,-0.1
E09000018,Hounslow,0.77,2.14,5.67,0.77
E09000019,Islington,-5.73,-4.28,-9.49,-5.73
E09000020,Kensington and Chelsea,-20.9,-19.92,-17.81,-20.9
E09000021,Kingston upon Thames,-1.89,-0.35,-4.67,-1.89
E09000022,Lambeth,-0.74,0.59,-4.69,-0.74
E09000023,Lewisham,-1.27,0.28,-4.99,-1.27
E09000024,Merton,-0.59,1.36,4.75,-0.59
E09000025,Newham,0.21,1.36,-2.66,0.21
E09000026,Redbridge,-1.98,0.52,-1.99,-1.98
E09000027,Richmond upon Thames,-2.54,-0.44,-1.1,-2.54
E09000028,Southwark,-1.18,0.62,-5.55,-1.18
E09000029,Sutton,-0.62,1.13,-0.05,-0.62
E09000030,Tower Hamlets,-3.36,-1.38,-10.56,-3.36
E09000031,Waltham Forest,-0.56,0.96,-0.66,-0.56
E09000032,Wandsworth,-3.14,-1.16,2.1,-3.14
E09000033,Westminster,-16.19,-14.64,-22.55,-16.19
W06000001,Isle of Anglesey,-0.26,0.32,-1.37,-0.26
W06000002,Gwynedd,-1.99,-1.29,-3.76,-1.99
W06000003,Conwy,-0.04,0.65,-0.01,-0.04
W06000004,Denbighshire,2.11,2.79,2.31,2.11
W06000005,Flintshire,0.07,0.59,0.77,0.07
W06000006,Wrexham,-0.57,0.22,-0.84,-0.57
W06000008,Ceredigion,-0.51,0.02,0.37,-0.51
W06000009,Pembrokeshire,-0.82,-0.06,-1.42,-0.82
W06000010,Carmarthenshire,-1.29,-0.5,-0.65,-1.29
W06000011,Swansea,0.92,1.25,0.57,0.92
W06000012,Neath Port Talbot,1.35,1.79,0.87,1.35
W06000013,Bridgend,-1.05,-0.47,-1.17,-1.05
W06000014,The Vale of Glamorgan,0.99,1.77,0.9,0.99
W06000015,Cardiff,1.9,3.02,1.8,1.9
W06000016,Rhondda Cynon Taf,3.18,3.57,2.57,3.18
W06000018,Caerphilly,0.62,1.05,0.75,0.62
W06000019,Blaenau Gwent,0.32,0.66,0.35,0.32
W06000020,Torfaen,2.01,2.34,1.96,2.01
W06000021,Monmouthshire,-2.32,-1.34,-1.64,-2.32
W06000022,Newport,3,3.33,3.47,3
W06000023,Powys,-1.16,-0.44,-0.67,-1.16
W06000024,Merthyr Tydfil,1.93,2.56,2.71,1.93
